Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C13, C15, C17, C19, C2, C6, C8",0603,8,10uF,C96446
"C10, C11",0402,2,22pF,C1555
"C12, C14, C16, C18, C20, C3, C4, C5, C7, C9",0402,10,100nF,C1525
"J1, J2, J3, J4",Molex_0472861001,4,Molex 0472861001,C6961828
L1,0805,1,10u,C1046
"R1, R2",0402,2,5.1k,C25905
R10,0402,1,20k,C25765
R11,0402,1,100k,C25741
R12,0402,1,0,C17168
"R13, R8, R9",0402,3,10k,C25744
R6,0603,1,680 1%,C23228
R7,0402,1,47k,C25792
U1,SOT-23-3,1,XC6206P332MR-G,C5446
U3,QFN-28_L5.0-W5.0-P0.50-BL-EP,1,GL852G-OHY60_C7501404,C7501404
USB1,USB-C-SMD_TYPE-C16PIN,1,TYPE-C 16PIN 3MD(385),C2858270
X1,OSC-SMD_4P-L3.2-W2.5-BL,1,12MHz,C9002
